id	created_at	full_text
1414538970306854912	2021-07-12 10:55:46+00:00	Emergency Works funding has been approved for Scoil Naisiúnta Naomh Brid Na Dúnaibh for fencing works at the school to help improve their safety in the school grounds. Comhghairdeas le Terri Martin, an príomhoide atá ag éirí as, agus leis an foireann uilig #nadúnaibh #oideachas https://t.co/6G7tY5RnjM
1414489678187802625	2021-07-12 07:39:53+00:00	What a huge point by Paddy McBrearty yesterday to win the game..great ending to a tough battle #DúnnanGall @officialdonegal @officialgaa https://t.co/SgTqmCYDSZ
1413529253430317065	2021-07-09 16:03:30+00:00	Raised the issue of #Mica in #Donegal &amp; #Mayo last night &amp; the challenges &amp; struggles being faced by many families, in particular one larger family that are facing worries with children’s medical needs &amp; who wish to remain in their home during re-building https://t.co/YMwVKrg5b9
1413511736070590470	2021-07-09 14:53:54+00:00	Fáiltím roimh an scéal ón Roinn Iompair tráthnóna inniu. The Department has commenced contract negotiations with the preferred bidder to operate a public service obligation (PSO)on the #Donegal Route meaning services would resume on the same basis as before,from 19 July @DonegalA https://t.co/ClflcvkukH
1413252798431498242	2021-07-08 21:44:58+00:00	Took the chance tonight to again raise the issue of #Mica in #Donegal &amp; #Mayo &amp; the challenges &amp; struggles being faced by many families, in particular one larger family that are facing worries with children’s medical needs &amp; who wish to remain in their home during the re-building https://t.co/Ujoy6ZjBt4
1412774650359255044	2021-07-07 14:04:59+00:00	Emergency works approval for Scoil Eoin Baiste, Carrigart, for Fabric Defects-Testing costs for Mica. Up to 5 schools have contacted the Dept so far &amp; will get funded. If any schools are in a similar situation they can send an application to @Education_Ire to cover testing cost https://t.co/xE88V1kOfR
1412737476083474432	2021-07-07 11:37:16+00:00	Deá-scéala do @PobalscoilD #GaothDobhair @HighlandNews https://t.co/QUhK6d31fj
1412679115568828417	2021-07-07 07:45:22+00:00	Update regarding #DonegalAirport - The tender process is being worked through and an announcement is expected next week @DonegalA @1Hildegarde #AerfortDhúnnanGall https://t.co/FcKNNDyO4U
1412675719335972866	2021-07-07 07:31:52+00:00	Dea-scéala anocht do Phobalscoil Ghaoth Dobhair agus an tógra scoile 👏🏽  I am delighted to learn that Pobalscoil Ghaoth Dobhair @PobalscoilD has been granted approval to move to construction stage Comhghairdeas mór le Séamus agus l'en fhoireann uilig #GaothDobhair @Education_Ire https://t.co/CHHsAkGtFT
1410903888216170500	2021-07-02 10:11:14+00:00	Best of luck to John, safe travels today #JohnBreslin @highlandradio #555 #AroundtheNorthWest https://t.co/Sb7nc3Yj1l
1410515741703614464	2021-07-01 08:28:53+00:00	An chéad lá de mhí Iúil #July https://t.co/UsqugkgE0h
1410275976659996674	2021-06-30 16:36:09+00:00	Meeting this morning to discuss the European Court of Auditors Annual Report with Tony Murphy, Irish member of the European Court of Auditors (ECA) #Covid19 #EUAffairs @OireachtasNews https://t.co/FHiDeK8C0K
1410165724904046594	2021-06-30 09:18:03+00:00	Ukrainians delighted to get England in next round #Euro2020 #Ukraine #England https://t.co/vHefpPqNhh
1409549515728863234	2021-06-28 16:29:27+00:00	Pleased to see this positive progress for Ramelton’s Regeneration plans #Donegal  #ProjectIreland2040 #Ramelton #donegal @JimmyK123  @bdp_com @DeptRCD @LAsIreland @DonegalRegen @donegalcouncil https://t.co/QkogOpoy91
1408393316090142721	2021-06-25 11:55:07+00:00	Ádh mór ar an foireann uilig ag Rosapenna Hotel &amp; Golf Resort a bheas ag oscailt amárach. Deas buaileadh le Hilary &amp; Frank níos luaithe inniu agus comhghairdeachas leo don cheiliúradh 18ú bliain inniu ó oscailt na “Sandy Hills” #SandyHills #Rosapenna #GolfLinks @Rosapenna1893 https://t.co/siLiG1KewL
1407745421796069389	2021-06-23 17:00:37+00:00	Congratulations to Roisín &amp; the team at Scoil Naomh Padraig, Drumfries on their successful application and approval for Mechanical Works under the Emergency Works Scheme. Wishing you all a safe &amp; enjoyable summer as you finish up your 20/21 school term today #Education #Drumfries https://t.co/d7DpNsOYSv
1407441998336958472	2021-06-22 20:54:56+00:00	Good to get out this evening in Sandymount to support @GeogheganCllr in the Dublin Bay South ByElection @joecareytd @SeanKyneSenator  @Finegael #DublinBaySouth #TeamJames #Sandymount #DumhachThrá #DBS21 #Vote1Geoghegan https://t.co/8RN9vvqZPK
1407429967483445251	2021-06-22 20:07:07+00:00	Tráthnóna deas ag stocaireacht sa Dumhach Thrá le @joecareytd agus Mary Cosgrave (iníon Liam Cosgrave) #Sandymount @GeogheganCllr #DublinBaySouth #ByElection  @DBSBYELECTION21 @FineGael https://t.co/EHACj72PXG
1407043253543784454	2021-06-21 18:30:27+00:00	Funding of almost €13,000 has been allocated to 4 events in #Donegal to support our Small Scale Local Festivals and Summer Schools taking place around the County in 2021 Well done to all involved #festival #summer21 @DeptCulturelRL @LkennyCathQtr https://t.co/hrNxsfk7L0
1405524999029489670	2021-06-17 13:57:27+00:00	We have an opportunity now as a Government &amp; as a House to unite on this issue, to do the right thing &amp; honour these people &amp; families who have had their lives on hold, who have had to endure such heartache right through the last 10 years.. Now is the time to do this #MicaRedress https://t.co/QWJJnJ6SzU
1405241239168028673	2021-06-16 19:09:54+00:00	Thanks @PaddyDiver4 and Savannah for sharing this special and important moment #MicaRedress https://t.co/eLIeyg72tI
1405203217315680259	2021-06-16 16:38:49+00:00	Comhghairdeas mór to Joanne and all her team at Gartan National School on their approval to proceed to tender on their extension under the Additional School Accommodation Scheme to replace an existing portacabin.This is really positive news for the school team, parents &amp; students https://t.co/CXiklSdRi3
1405166742926774278	2021-06-16 14:13:52+00:00	Funding of €190,000 allocated to archaeological heritage projects under the Community Monuments Fund. This fund will help support the conservation, maintenance, protection and promotion of local monuments and historic sites in our County #Donegal #heritage https://t.co/WbYUvikR0v
1405110818027544577	2021-06-16 10:31:39+00:00	€378,000 has been allocated to projects in #Donegal under the new ‘Additional Outdoor Infrastructure Fund’ which will help put measures in place quickly to ensure a Safe Outdoor Summer #Donegal #outdoorsummer #cycleways   #FálCarrach #Bundoran #Murvagh #Donegal @donegalcouncil https://t.co/S5qHazeT5u
1405067506100867072	2021-06-16 07:39:33+00:00	Go raibh maith agat @EoinKeane101 @RTERnaG https://t.co/jTo2IiIF6n
1405063966427058179	2021-06-16 07:25:29+00:00	On @drivetimerte with Cormac re #Mica - The next six weeks has to see substantive changes to this scheme and it is critical that the #MicaActionGroup are equal participants on this working group where all aspects of the scheme will now be examined @RTERadio1 #micaredress https://t.co/AMB8Wrmesa
1404943300755341312	2021-06-15 23:26:00+00:00	Plé fosta faoi @DonegalA agus an tábhacht atá ann an seirbhís a choinneáil ag gabhail don chontae agus don thuaisceart ó thaobh cúrsaí turasóireachta, cúrsaí sláinte, go háirithe do chúraim Ailse, cúrsaí fostaíochta agus cúrsaí ghnó de @7LATG4 @TG4TV https://t.co/geP0k6HXRM
1404886992010321926	2021-06-15 19:42:15+00:00	Ar @7LATG4 anocht ag labhairt faoi na tithe #Mica agus an slua milteannach a bhí i mBaile Átha Cliath ón Dhún na nGall &amp; Maigh Eo inniu #Mica #MicaRedress @TG4TV https://t.co/r84EtgLwUt
1404826059376410629	2021-06-15 15:40:07+00:00	Thanks to all who shared their stories with me today at the The Convention Centre Dublin @TheCCD and outside Government Buildings #MicaActionGroup #MicaRedress https://t.co/WD6EBYc7Op
1404826043194744842	2021-06-15 15:40:03+00:00	Well done to the thousands of Donegal people who marched peacefully and with such dignity in our capital today. The next six weeks has to see substantive changes to this scheme and it is critical that the Mica Action Group are equal participants on the working group https://t.co/PhNgxIb5Hb
1404787564989517826	2021-06-15 13:07:09+00:00	I want to acknowledge the presence of so so many #Donegal people in Dublin today and all the hard work being done by the members of the Mica Action Group, @PaddyDiver4 &amp; all the Mica campaigners #Mica #Redress https://t.co/o9N8fvLLC5
1404504616688103425	2021-06-14 18:22:49+00:00	Cruinniú dearfach maidin inniu le Coiste Céim Aniar agus Oisín MacEo sna Dúnaibh.. an-chuid rudaí ag dul ar aghaidh sa cheantar @dhun_na #CéimAniar #Gaeilge #GuthGhoill https://t.co/SJQBgYx66J
1404414561403408385	2021-06-14 12:24:58+00:00	@MichaelTheMon @govisitdonegal Michael, it would be easier crossing the Atlantic Ocean to America!
1404371744723456006	2021-06-14 09:34:50+00:00	Cruinniú ag Céim Aniar ar maidin @dhun_na #CéimAniar #GuthGhoill #Gaeilge https://t.co/vPPa65c3vt
1403998259215994886	2021-06-13 08:50:44+00:00	Árainn Mhór..galánta agus gnóthach inné. Ádh mór oraibh do shéasúr an tsamhraidh @govisitdonegal #arainnmhor @CFFAM #seoíanghaeltacht https://t.co/Z6rDaqpAnA
1403775472568258568	2021-06-12 18:05:28+00:00	@gazzachef 💔🙏🏼
1403775303227412481	2021-06-12 18:04:47+00:00	🙏🏼 https://t.co/tsgi13TKeS
1403723550540894210	2021-06-12 14:39:09+00:00	I spoke to @LeoVaradkar  following the news Stobart Air has terminated its franchise @AerLingus 1 An Tánaiste understands the importance of this route for tourism, students,workers, business, those travelling for medical appointments or meetings &amp; for many other reasons @DonegalA https://t.co/J51CcjnJds
1403668952966959106	2021-06-12 11:02:11+00:00	Following the news regarding Carrickfin Airport I have been engaging with Minister @1Hildegarde and Steve O Culain, Chairman of @DonegalA this morning.  It is imperative that there is an accelerated re-tendering for the Government funded PSO route between Donegal and Dublin https://t.co/qePzmqp3X3
1403465894718808067	2021-06-11 21:35:19+00:00	Very cool opening ceremony @EURO2020 #Euro2020 @AndreaBocelli @U2 #Rome https://t.co/9ZdO42eMGJ
1403461348235808769	2021-06-11 21:17:15+00:00	Great result, well deserved.. well done @FinnHarpsFC 👏🏽 #UTH #FinnHarps https://t.co/0KYMv7jzco
1403435390145531906	2021-06-11 19:34:06+00:00	Well done @amberbarrett09 and all the team @FAIreland #COYGIG #ISLIRL #Ireland https://t.co/WizmlxrDzg
1403358561611227136	2021-06-11 14:28:48+00:00	@AdrianBegley @dot_IE @ThreeIreland @BoysandGirlsLtd @MODAMremote @DeptRCD @donegalcouncil @WesternDevCo @UdarasnaG @GrowRemoteIrl @DanaltoTech @DonegalInvest Brilliant work.. well done to all involved in Árainn Mhór, fantastic achievement 👏🏽
1403083843129729033	2021-06-10 20:17:10+00:00	It was good to catch up with you, and to see Cathedral Quarter looking so well. Will keep in touch @LkennyCathQtr #Letterkenny #CathedralQuarter https://t.co/eHInsEuvuU
1403083690062778373	2021-06-10 20:16:34+00:00	@LkennyCathQtr It was good to catch up with you, and to see Cathedral Quarter looking so well. Will keep in touch @LkennyCathQtr #Letterkenny #CathedralQuarter
1403066111915171841	2021-06-10 19:06:43+00:00	Best wishes to all the team at Carrigart One 8 I really should have taken a photo before I started! #CarrigartOne8   https://t.co/pxGwtR5ZLG https://t.co/JctoIIzwsc
1402973106239467531	2021-06-10 12:57:09+00:00	Further update on the Carrigart to Downings Greenway, following on from info received 3rd June: The Natura Impact Statement (NIS) was published today &amp; submitted to An Bord Pleanála for consideration and approval..Méara crosach ar a chéile anois 🤞🏽@donegalcouncil @anbordpleanala https://t.co/OZwEhuKPnQ
1402905107625349127	2021-06-10 08:26:57+00:00	Delighted to see progress for Moville Community College, where @Education_Ire and @DonegalETB have approved Stage 2b Report &amp; the project will now move to tender for contract stage. Congrats to Anthony Doogan, his team &amp; students, the Moville CC Parents Association &amp; all involved https://t.co/qKuy1i665i
1402690673036480513	2021-06-09 18:14:51+00:00	Brilliant work, well done muintir Fhánada and @RaphoeC .. great idea! And hard luck Caiseal #hockey 🏑 @Royalandprior #Raphoe https://t.co/x3zGEFjne0
1402396237236740100	2021-06-08 22:44:52+00:00	Ádh mór ar dháltaí na hArdteiste a bheas ag toiseacht ar na scrúdaithe amárach. The obstacles you have faced over the last 15 months will have made you stronger &amp; helped in ways you haven’t realised yet. Do your best &amp; enjoy the achievements that will come your way #leavingcert21 https://t.co/D5jraXD512
1402270237349842947	2021-06-08 14:24:12+00:00	Funding of €43,680 allocated to Ray Community Centre &amp; €21,955 for Donegal Bay Inclusive Sports Hub under Dormant Accounts Funding @sportireland @DeptCulturelRL #YouthLeadership #InclusionDisability #community #Donegal #SportsHub https://t.co/9ojS5Ja05d
1402186412464689153	2021-06-08 08:51:06+00:00	Great work, well done and best wishes Maria, Shannon and Emma 🏀 #Donegal #basketball #LetterkennyBlaze https://t.co/lXoXCttQcx
1401973708038758401	2021-06-07 18:45:54+00:00	Thanks to Martin Harley for this piece on highlighting the extent of the affect that online trolling can have on a person and their family- Sadly this has become an all too familiar topic. Thanks for being so open and honest @Cllrharley Credit @Donegal_News @DonegalFG https://t.co/hrJWDnWU53
1401915884051079182	2021-06-07 14:56:07+00:00	Great to see Irish citizens in Australia, New Zealand, Canada &amp; USA can now apply for their first Irish passport using the Passport Online system adding to the service already available to Irish citizens in Britain &amp; Europe @PassportIRL  @simoncoveney #dfa https://t.co/v5t6aKBY0H https://t.co/G1nrNnq6sl
1401623143962361857	2021-06-06 19:32:53+00:00	Spotted this lovely sign on the way into Letterkenny, galánta ar fad #colmcille1500 #colmcille https://t.co/JP31gZInuj
1401613490213752834	2021-06-06 18:54:31+00:00	Comhghairdeas le muintir na Rosann ar Sheoladh Phlean Teanga na Rosann ag an deireadh seachtaine &amp; le sin Plean Teanga Baile Seirbhíse Gaeltachta ceadaithe don Chlochán Liath..deá-scéala don cheantar, maith sibh uilig a bhí páirteach sa phlean #Gaeilge #Gaeltacht  @DeptCulturelRL https://t.co/ccXcycQa4X
1401454191814524929	2021-06-06 08:21:31+00:00	Ádh mór inniu @DonegalLGFA #Dúnnangall @LadiesFootball https://t.co/PM3KuddCTP
1401265111587823616	2021-06-05 19:50:11+00:00	Clár iontach taitneamhach, comhghairdeas mór libh @LionraLC agus achan duine a bhí páirteach ann.. léiriú iontach #Colmcille1500 #Colmcille @CulturalCentre @ForasnaGaeilge https://t.co/Acn11nddwe
1400892359877988353	2021-06-04 19:09:00+00:00	Deas Dhún na nGall a fheiceáil ar an Nuacht @rtenews anocht mar chuid de phíosa ar sheoladh Plean Straitéiseach @UdarasnaG 2021-2025 i nGaoth Dobhair inniu #GTeic #DúnnanGall https://t.co/6cfEq905QU
1400886699459239947	2021-06-04 18:46:31+00:00	Lúchair orm seoladh oifigiúil an Plean Teanga do Leitir Ceanainn a bheith ann inniu-Comhghairdeas mór le Bairbre &amp;an foireann uilig @LionraLC  Obair iontach bainte amach agaibh #BailteSeirbhíseGaeltachta  Comharthaí den scoth @donegalcouncil @ForasnaGaeilge @GlornanGael  #Gaeilge https://t.co/7OZZ8zWZX3
1400574237203746817	2021-06-03 22:04:54+00:00	More positive progress on the Greenway from Carrigart to Downings - Great work by a dedicated team of officials in @donegalcouncil #Carrigart #Downings #Greenway https://t.co/m7C0RVeVmV
1400551799820533764	2021-06-03 20:35:44+00:00	Dea-scéala inniu go bhfuil maoiniú de €64,000 ceadaithe do 8 ghrúpaí sa chontae chun oibreacha athchóirithe a bhaint amach &amp; trealamh a cheannacht #Gaeilge #Gaeltacht @DeptCulturelRL  mar chuid de bhuiséid de €3.4m ceadaithe do @UdarasnaG &amp; @ForasnaGaeilge  Comhghairdeas mór 👏🏽 https://t.co/PQPxZT4s2P
1400473556996263945	2021-06-03 15:24:50+00:00	@LkennyCathQtr @LKTidy Great work everyone, makes such a huge difference #cleanup #Letterkenny
1400472788117372934	2021-06-03 15:21:46+00:00	Really good to talk to @GregHughes2 @highlandradio this morning around the importance of fishing, tourism &amp; watersports in the area #NaDúnaibh Tourism is the lifeblood of this area #tourism #downings @downingsbay @Rosapenna1893 @beachhoteldownings @DonegalETB @dec_meehan https://t.co/1fD2ZdCVPu
1400437474590068737	2021-06-03 13:01:27+00:00	The best of coffee this morning at #theGalley in Downings - thanks to Maggie and the team ☕️ @VisitDownings @visit_donegal  @highlandradio @GregHughes2 @HighlandNews #NaDúnaibh https://t.co/56IVD9Ybar
1400381273282125826	2021-06-03 09:18:08+00:00	Great to see @highlandradio in Downings this morning, great buzz around #NaDúnaibh @HighlandNews @GregHughes2 @dec_meehan #Downings #tourism #Mevagh #Donegal https://t.co/CAKLN3goQt
1400353283961729024	2021-06-03 07:26:54+00:00	Well done Betty &amp; all at DACC. Great you got to discuss breast care &amp; considerations being given to a second breast unit, the long urology waiting lists, possibilities with Advanced Nursing Practitioners,the Prostate Rapid Access Clinic &amp; Amyloidosis @roinnslainte #DACC #Donegal https://t.co/69iohUs3jI
1400034600496271361	2021-06-02 10:20:34+00:00	@DonegalETB @MooneyBoatsLtd @DonegalInvest @DonegalLEO @ThomasPringleTD @NWSharingZone @IDANorthWest @DeptofFHed @SimonHarrisTD @SOLASFET @CronaGallagher Great work, best wishes with the training
1400022665835040768	2021-06-02 09:33:09+00:00	We engaged this morning with @rupertschlegelm to further examine the trade deal between the EU and Canada. This has been a good opportunity to explore the history behind the proposed agreement and the trade benefits to date @EU_Commission  @OireachtasNews  https://t.co/j6FJ27fxFc https://t.co/Co0XRn7Nxj
1400017439505752066	2021-06-02 09:12:23+00:00	Best wishes to all our hotels, B&amp;Bs, self-catering and hostels reopening today after a long tough period- looking forward to a busy summer ahead ☀️#donegal @WAWDonegal @govisitdonegal @DonegalInvest https://t.co/o9wK28gaFI
1400008640703172611	2021-06-02 08:37:25+00:00	Plenty spots to explore in #Donegal on the @wildatlanticway .. Bainigí sult! #summer2021  @govisitdonegal #Donegal @VisitFanad @VisitDownings  @letterkennytown  @Visit_Inishowen @Failte_Ireland  @fanadlighthouse #LoveDonegal https://t.co/3h8Hp3zlAw
1399995844603023362	2021-06-02 07:46:34+00:00	@DonegalNoel @HarveysPoint Best of luck to you and all the team Noel on re-opening today and best wishes for a great summer season ahead
