id	created_at	full_text
1339183269905133569	2020-12-16 12:19:07+00:00	#EUAffairs @OireachtasNews https://t.co/cwaIHolhG9
1338581446173265920	2020-12-14 20:27:41+00:00	#TrasnaNadTonnta #Gaeilge https://t.co/MX1JX0F0Ca
1338050300423364608	2020-12-13 09:17:06+00:00	@gazzachef Hope things are well with you Gary?
1336956772284850177	2020-12-10 08:51:48+00:00	With no TV in 1978, my first World Cup was 1982. What a stage - with Paola Rossi in the leading role. Thank you Paola for kicking starting the soccer journey..cuimhní iontacha. Suaimhneas síoraí dá anam #PaolaRossi #Italy https://t.co/kUp7z6eURV
1336820806375059458	2020-12-09 23:51:31+00:00	Cuid daoibh seo feicthe agam, cuid eile le féachaint orthu gan mhoill #Gaeilge https://t.co/jOJcdjaZqq
1336616022044979201	2020-12-09 10:17:47+00:00	Best of luck @michaelmargey on your year ahead. Comhghairdeas agus ádh mór ort #President2021 #Letterkenny @lkchamber https://t.co/FwEV8JgrWS
1333562135037816832	2020-12-01 00:02:44+00:00	Delighted to attend this virtual official opening this evening at @LYIT with Professor Bill Campbell in attendance. Well done to Paul and all the team at #LYIT #ProfessorBillCampbell @SimonHarrisTD https://t.co/wY09WhJ5jR
1332983254597705731	2020-11-29 09:42:28+00:00	Best wishes to Mary, Michael and all the family #Christmas #WhoriskeysChristmasDisplay #Kerrykeel #Nollaig 🎄 https://t.co/72LzBpJ1HA
1331267362981605385	2020-11-24 16:04:07+00:00	Looks fantastic, well done to all involved, and best wishes this evening, comhghairdeas mór 🎄 https://t.co/p4w0YNidrr
1330830785616678912	2020-11-23 11:09:19+00:00	Looking back on a great weekend of sport, I just wanted to acknowledge the commitment of @officialdonegal players &amp; Management team over the past few months. They make enormous sacrifices in their own personal lives and it is deeply appreciated #dúnnangall https://t.co/gGvPEWQDdf
1330541871458889735	2020-11-22 16:01:17+00:00	What a great day for @TipperaryGAA football! and a special congrats to Donegal’s Charlie McGeever, part of the Tipperary back room team.. Comhghairdeas, enjoy the celebrations! #Donegal @FinnHarpsFC @FanadUtdFc https://t.co/hKGzsImeLI
1330497135683514372	2020-11-22 13:03:31+00:00	Ádh mór @officialdonegal in the @UlsterGAA SFC Final in Armagh against Cavan this afternoon and best wishes to our Hurling team in the #NickeyRackard Cup Final at Croke Park today vs @MayoGAA  Ádh mór ar an dhá fhoirne inniu 🏆 #Dúnnangallabú #UlsterFinal #DonegalGAA #threeinarow https://t.co/DQXbeHa0kx
1330307278650675201	2020-11-22 00:29:05+00:00	Comhghairdeas mór, well done to all involved @SpraoiSport #PrideofPlace https://t.co/Yp44v88pXZ
1329886646888779778	2020-11-20 20:37:39+00:00	The final episode from #Donegal, what a great week, highlighting and showcasing our County. Well done to everyone involved in tonight’s show &amp; all week @Seaside_Plants #Falcarragh &amp; @UplandEip Inishowen @govisitdonegal  #RTENationwide @RTEOne  @farmfornature #farming https://t.co/6nva33YF6t
1329854834401566723	2020-11-20 18:31:14+00:00	Nice to celebrate our Counties successes at the recent #HeritageAwards &amp; to acknowledge the hardwork of the local communities &amp; by the Heritage Officers, including Joseph Gallagher in #Donegal Comhghairdeas mór libh ar son na hoibre uilig @HeritageHubIRE @HeritageWeek #oidhreacht https://t.co/h4SHn98dwd
1329854693523263489	2020-11-20 18:30:41+00:00	Lovely to receive this edition of Ireland’s Heritage magazine @IrishTimes in the post this week from @HeritageHubIRE &amp; @donegalcouncil ..go raibh maith agaibh #HeritageAwards  @HeritageWeek @GapHeritage #RathmullanDistrictLocalHistSoc @rathmullaninfo #Glenswilly #heritage #cultúr https://t.co/JCvQwn9I42
1329849881754800129	2020-11-20 18:11:33+00:00	Ádh mór ag an deireadh seachtaine @officialdonegal #hurling #Donegal #DúnnanGall https://t.co/8XXLAKwOZf
1329752052227076096	2020-11-20 11:42:49+00:00	Some #Donegal Meals on Wheels providers will receive funding under Measure 3(a) a new initiative under #CLÁR2020 to recognise the important role these community groups play in responding to #COVID19, to help purchase equipment &amp; make adaptations to existing vehicles @HHumphreysFG https://t.co/81o9XKcOhi
1329732396430856195	2020-11-20 10:24:43+00:00	Físeán iontach, maith sibh Clíona &amp; na filí Róisín, Caoimhe &amp; Máire.. cúr i láthair &amp; dánta ar dóigh. Tionscnamh deas @Muintearas Thír Chonaill a thugann árdán do Fhilí Óga Thír Chonaill- Comhghairdeas mór 👏 #FilíÓgaTírChonaill @Amharclann_GD @PobalscoilD https://t.co/k8FECfkTmd
1329497857032925184	2020-11-19 18:52:44+00:00	Foclóir iontach, 1800 leathanach! Comhghairdeas @ForasnaGaeilge #foclóir #Gaeilge #Béarla https://t.co/dW4PH6M0WA
1329496679121379330	2020-11-19 18:48:03+00:00	Lúchair orm cóip den Fhoclóir Nua Gaeilge-Béarla ag Pádraig Ó Mianáin. Go raibh maith agaibh @ForasnaGaeilge agus comhghairdeas mór libh ar son na hoibre uilig atá déanta agaibh ar seo thar na blianta #Gaeilge @focloir_ie https://t.co/jYiVTbhCso
1329393952856928257	2020-11-19 11:59:51+00:00	The €50m Beef Finisher Payment will issue this week. The payments will be an important boost for the sector who have faced many challenges. 885 #Donegal farmers to receive funding under the scheme, with an average payment of €1,850 per application #farming #BeefFinisherPayment https://t.co/uh6NaAIyfA
1329165811630690305	2020-11-18 20:53:18+00:00	Píosa beag a rinne mé inniu ar @Barrscealta1 le @MichelleNicGria faoin Bhreatimeacht agus an Coiste Gnóthaí Eorpacha https://t.co/Ocp9aN47As https://t.co/9lw16yhzE0
1329105243104309248	2020-11-18 16:52:38+00:00	Well done to everyone @LoretoMilford_ 👏 https://t.co/HiVlDgOPyv
1329024331981213697	2020-11-18 11:31:07+00:00	@smhfk @OireachtasNews Great to have Principal Evelyn McLoughlin, and Ms Crowley and her 3rd Year CPSE class join in to listen to today’s discussion @smhfk #EuropeanAffairs
1328762219937587203	2020-11-17 18:09:35+00:00	Great work 👏 well done to all involved, obair ar dóigh #StandUpWeek @AbbeyVS @DonegalETB https://t.co/AWrcHVxznW
1328734164833677313	2020-11-17 16:18:06+00:00	Agallamh cruaidh, iontach cróga agus teachtaireacht tábhachtach, maith thú Christopher  @cms_sweeney https://t.co/buyQ7FcRm2
1328709128596959238	2020-11-17 14:38:37+00:00	Advance payments under year four of the Sheep Welfare Scheme have commenced today, with €1.86M to issue to 3,214 #Donegal farmers. I welcome the provision of funding for an additional year of the sheep welfare scheme, with that additional year opening next Feb #sheep #farmers https://t.co/fiWYRfnCKM
1328384097690021891	2020-11-16 17:07:03+00:00	#buydonegal #ceannaighdúnnangall #donegal https://t.co/XueItfQ5js
1328112988482580480	2020-11-15 23:09:46+00:00	Well done Brí 👏 https://t.co/aEaaLtLYR0
1327984966991552514	2020-11-15 14:41:03+00:00	Lovely idea 🕯 https://t.co/aX7VTCf2LF
1327760131497598978	2020-11-14 23:47:38+00:00	👏🏆 https://t.co/N5cBsx8KZJ
