id	created_at	full_text
1116839122717552640	2019-04-12 23:02:51+00:00	https://t.co/5LqYu1xBrJ
1116742979702509569	2019-04-12 16:40:49+00:00	attending Invitation to Bernie Moran's Local Election Campaign at Radisson Blu Hotel, Letterkenny https://t.co/LbcfOTVfnJ
1116603308251074561	2019-04-12 07:25:48+00:00	Looking forward to two launches of great Council election candidates this evening.  Bernie Moran at the Radisson in Letterkenny - and then Evelyn Sweeney - Delivering for west Donegal at Teach Jack at 8pm  Bígí Linn https://t.co/LeeoYiS6Yu
1115977611753082882	2019-04-10 13:59:31+00:00	Music Generation is a National Music Education Programme that aims to transform the lives of children and young people through access to high-quality, subsidised performance music education. Music Generation... https://t.co/bL4VTlrHAQ
1115628050559963140	2019-04-09 14:50:29+00:00	Class pic here of our Glenties EA candidate Evelyn Sweeney - Delivering for west Donegal - I'd be grateful if you could like and share her page. Roinn an leathannach thíos https://t.co/k5h6nAICYS
1114156303226740736	2019-04-05 13:22:17+00:00	Some dodgy dancing here 😀 https://t.co/dmo7Hn2qtp
1114133500557504512	2019-04-05 11:51:40+00:00	Delighted and honoured to visit St Bernadette’s School in Letterkenny today to present awards to winners of a national art competition. Very impressed by the talent of the students and the dedication of staff.... https://t.co/3XeYb5a1us
1112971775380504576	2019-04-02 06:55:23+00:00	at Government Buildings https://t.co/trgrqFCczp
1112732023041474563	2019-04-01 15:02:42+00:00	at Waterfront Hotel Dungloe https://t.co/KtJBE4egkY
1112699108417064960	2019-04-01 12:51:55+00:00	@Education_Ire And it’s not everyday I end up joining the local band. Roped in! https://t.co/IrenmYEeGC
1111784593626144768	2019-03-30 00:17:57+00:00	Lovely to see such a big turn-out at Michael McClafferty's Launch tonight in Ionad Naomh Fionnán, An Fál Carrach. Best of luck now with your campaign Michael, ádh mór!  #LE19 — in An Fál Carrach https://t.co/Ov41fhBeds
1111635461594853378	2019-03-29 14:25:21+00:00	Conference season kicking in so I was at the CPSMA in Hudson Bay Hotel Athlone - it was great to bring some news. The new Summer Works Scheme for schools has opened - this is earlier than before &amp; gives schools... https://t.co/MdpHGVN5rY
1111207745229914113	2019-03-28 10:05:46+00:00	Ar Gaelscoil de hÍde Oranmore, Co Gaillimh ar maidin ... Ceol, damhsa, amhranaí &amp; an ceist is fearr inniu - oíche gan obair bhaile.
1110453433574834178	2019-03-26 08:08:24+00:00	at Government Buildings https://t.co/L2DoYSVNaV
1110187802040434689	2019-03-25 14:32:52+00:00	Joined Microsoft today as they held the first of 10 regional pop-up DreamSpace events at St Eunan’s College in Letterkenny. The educational experience, which has been running at its Sandyford campus in Dublin... https://t.co/fzDGyibwdO
1108982652454010880	2019-03-22 06:44:02+00:00	Good to be able to announce today that a Buncrana school has been approved this week for emergency works.  “I am delighted to be able to announce good news for another school in Donegal,” Minister McHugh said.... https://t.co/vhWDe2BaLB
1108514421297606656	2019-03-20 23:43:27+00:00	Delighted to announce 36 organisations which deliver vital services for communities in the county are being backed by Government funding of €3,277,826 this year.   “It is impressive to see 36 community based... https://t.co/coMkpITIXL
1108251340088717312	2019-03-20 06:18:04+00:00	A real privilege this morning in Shanghai to see the work of staff at Qingcongquan School for Autistic Children and meet principal Madam Chen Jie and some of the warm, beautiful, friendly kids.  Amazing work,... https://t.co/z7cXdIWwHN
1107787654035357696	2019-03-18 23:35:33+00:00	Dessie's passion for his native Letterkenny &amp; County was always top of his political agenda. He was a big advocate in promoting arts, heritage &amp; language of Donegal. I always valued &amp; admired Dessie's company, good banter &amp; positivity. But most of all I valued his friendship. 2/3
1107595974896222213	2019-03-18 10:53:53+00:00	.@dfatirl 🇮🇪 embassy #Beijing 🇨🇳 to witness signing MoUs &amp; partnerships at third level... most importantly #Donegal stronger ties @LYIT &amp; Chengdu Neusoft University &amp; great to have @LYIT student Zexiao Xiao &amp; president Paul Hannigan &amp; John Andy Bonar&amp; @donegalcouncil Seamus Neely https://t.co/OYvJhytHew
